attack,startStamp,endStamp,startTime,endTime,attackerMAC,attackerIP,description
port-scan,1663323340.037197,1663323357.237416,2022-09-16 12:15:40.037197,2022-09-16 12:15:57.237416,02:42:c0:a8:00:29,192.168.0.41,scan-nmap
ip-scan,1663323387.256531,1663323392.238291,2022-09-16 12:16:27.256531,2022-09-16 12:16:32.238291,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
mitm,1663323422.26987,1663323460.084713,2022-09-16 12:17:02.269870,2022-09-16 12:17:40.084713,02:42:c0:a8:00:29,192.168.0.41,mitm-scapy
port-scan,1663323490.117125,1663323507.658349,2022-09-16 12:18:10.117125,2022-09-16 12:18:27.658349,02:42:c0:a8:00:29,192.168.0.41,scan-nmap
mitm,1663323537.688795,1663323575.245281,2022-09-16 12:18:57.688795,2022-09-16 12:19:35.245281,02:42:c0:a8:00:29,192.168.0.41,mitm-scapy
ip-scan,1663323605.261597,1663323609.653921,2022-09-16 12:20:05.261597,2022-09-16 12:20:09.653921,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
port-scan,1663323639.682191,1663323658.148022,2022-09-16 12:20:39.682191,2022-09-16 12:20:58.148022,02:42:c0:a8:00:29,192.168.0.41,scan-nmap
ip-scan,1663323688.162703,1663323691.924437,2022-09-16 12:21:28.162703,2022-09-16 12:21:31.924437,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
replay,1663323721.956062,1663323788.628023,2022-09-16 12:22:01.956062,2022-09-16 12:23:08.628023,02:42:c0:a8:00:29,192.168.0.41,replay-scapy
port-scan,1663323818.664018,1663323834.054557,2022-09-16 12:23:38.664018,2022-09-16 12:23:54.054557,02:42:c0:a8:00:29,192.168.0.41,scan-nmap
mitm,1663323864.077909,1663323901.170764,2022-09-16 12:24:24.077909,2022-09-16 12:25:01.170764,02:42:c0:a8:00:29,192.168.0.41,mitm-scapy
replay,1663323931.20369,1663323997.725604,2022-09-16 12:25:31.203690,2022-09-16 12:26:37.725604,02:42:c0:a8:00:29,192.168.0.41,replay-scapy
ip-scan,1663324027.749945,1663324031.726382,2022-09-16 12:27:07.749945,2022-09-16 12:27:11.726382,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
ip-scan,1663324061.754457,1663324065.854494,2022-09-16 12:27:41.754457,2022-09-16 12:27:45.854494,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
port-scan,1663324095.88335,1663324111.480555,2022-09-16 12:28:15.883350,2022-09-16 12:28:31.480555,02:42:c0:a8:00:29,192.168.0.41,scan-nmap
ip-scan,1663324141.510523,1663324145.862148,2022-09-16 12:29:01.510523,2022-09-16 12:29:05.862148,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
ip-scan,1663324175.876822,1663324180.079462,2022-09-16 12:29:35.876822,2022-09-16 12:29:40.079462,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
ip-scan,1663324210.097367,1663324214.588024,2022-09-16 12:30:10.097367,2022-09-16 12:30:14.588024,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
mitm,1663324244.623348,1663324281.459447,2022-09-16 12:30:44.623348,2022-09-16 12:31:21.459447,02:42:c0:a8:00:29,192.168.0.41,mitm-scapy
ip-scan,1663324311.489755,1663324315.702803,2022-09-16 12:31:51.489755,2022-09-16 12:31:55.702803,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
ip-scan,1663324345.736131,1663324349.694858,2022-09-16 12:32:25.736131,2022-09-16 12:32:29.694858,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
replay,1663324379.72999,1663324446.76358,2022-09-16 12:32:59.729990,2022-09-16 12:34:06.763580,02:42:c0:a8:00:29,192.168.0.41,replay-scapy
ddos,1663324481.797273,1663324543.422627,2022-09-16 12:34:41.797273,2022-09-16 12:35:43.422627,02:42:c0:a8:00:29,192.168.0.41,ddos
ip-scan,1663324573.45661,1663324578.081705,2022-09-16 12:36:13.456610,2022-09-16 12:36:18.081705,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
mitm,1663324608.102702,1663324645.571148,2022-09-16 12:36:48.102702,2022-09-16 12:37:25.571148,02:42:c0:a8:00:29,192.168.0.41,mitm-scapy
replay,1663324675.60743,1663324743.089952,2022-09-16 12:37:55.607430,2022-09-16 12:39:03.089952,02:42:c0:a8:00:29,192.168.0.41,replay-scapy
port-scan,1663324773.121386,1663324788.063005,2022-09-16 12:39:33.121386,2022-09-16 12:39:48.063005,02:42:c0:a8:00:29,192.168.0.41,scan-nmap
port-scan,1663324818.088043,1663324834.276518,2022-09-16 12:40:18.088043,2022-09-16 12:40:34.276518,02:42:c0:a8:00:29,192.168.0.41,scan-nmap
port-scan,1663324864.309232,1663324879.436226,2022-09-16 12:41:04.309232,2022-09-16 12:41:19.436226,02:42:c0:a8:00:29,192.168.0.41,scan-nmap
port-scan,1663324909.461373,1663324925.89928,2022-09-16 12:41:49.461373,2022-09-16 12:42:05.899280,02:42:c0:a8:00:29,192.168.0.41,scan-nmap
replay,1663324955.931092,1663325023.627465,2022-09-16 12:42:35.931092,2022-09-16 12:43:43.627465,02:42:c0:a8:00:29,192.168.0.41,replay-scapy
ip-scan,1663325053.663163,1663325058.037643,2022-09-16 12:44:13.663163,2022-09-16 12:44:18.037643,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
port-scan,1663325088.071256,1663325104.166713,2022-09-16 12:44:48.071256,2022-09-16 12:45:04.166713,02:42:c0:a8:00:29,192.168.0.41,scan-nmap
mitm,1663325134.200121,1663325170.851311,2022-09-16 12:45:34.200121,2022-09-16 12:46:10.851311,02:42:c0:a8:00:29,192.168.0.41,mitm-scapy
ip-scan,1663325200.869612,1663325204.674767,2022-09-16 12:46:40.869612,2022-09-16 12:46:44.674767,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
port-scan,1663325234.703106,1663325249.294216,2022-09-16 12:47:14.703106,2022-09-16 12:47:29.294216,02:42:c0:a8:00:29,192.168.0.41,scan-nmap
ip-scan,1663325279.325353,1663325283.441031,2022-09-16 12:47:59.325353,2022-09-16 12:48:03.441031,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
replay,1663325313.473362,1663325380.967199,2022-09-16 12:48:33.473362,2022-09-16 12:49:40.967199,02:42:c0:a8:00:29,192.168.0.41,replay-scapy
mitm,1663325410.982325,1663325448.257283,2022-09-16 12:50:10.982325,2022-09-16 12:50:48.257283,02:42:c0:a8:00:29,192.168.0.41,mitm-scapy
ddos,1663325483.293036,1663325544.115677,2022-09-16 12:51:23.293036,2022-09-16 12:52:24.115677,02:42:c0:a8:00:29,192.168.0.41,ddos
mitm,1663325574.154651,1663325611.31379,2022-09-16 12:52:54.154651,2022-09-16 12:53:31.313790,02:42:c0:a8:00:29,192.168.0.41,mitm-scapy
port-scan,1663325641.347372,1663325657.38667,2022-09-16 12:54:01.347372,2022-09-16 12:54:17.386670,02:42:c0:a8:00:29,192.168.0.41,scan-nmap
ip-scan,1663325687.425491,1663325691.448518,2022-09-16 12:54:47.425491,2022-09-16 12:54:51.448518,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
mitm,1663325721.481164,1663325758.422321,2022-09-16 12:55:21.481164,2022-09-16 12:55:58.422321,02:42:c0:a8:00:29,192.168.0.41,mitm-scapy
mitm,1663325788.4539,1663325825.207777,2022-09-16 12:56:28.453900,2022-09-16 12:57:05.207777,02:42:c0:a8:00:29,192.168.0.41,mitm-scapy
ddos,1663325860.23789,1663325919.448899,2022-09-16 12:57:40.237890,2022-09-16 12:58:39.448899,02:42:c0:a8:00:29,192.168.0.41,ddos
