attack,startStamp,endStamp,startTime,endTime,attackerMAC,attackerIP,description
command-injection,1675303971.07329,1675304001.388413,2023-02-02 03:12:51.073290,2023-02-02 03:13:21.388413,02:42:c0:a8:00:2a,192.168.0.42,command-injection
command-injection,1675304050.549226,1675304080.770003,2023-02-02 03:14:10.549226,2023-02-02 03:14:40.770003,02:42:c0:a8:00:2a,192.168.0.42,command-injection
command-injection,1675304090.823041,1675304121.074547,2023-02-02 03:14:50.823041,2023-02-02 03:15:21.074547,02:42:c0:a8:00:2a,192.168.0.42,command-injection
