Attack,startStamp,endStamp,startTime,endTime,attackerMAC,attackerIP
ddos,1659394922.874054,1659394923.131129,2022-08-02 01:02:02.874054,2022-08-02 01:02:03.131129,02:42:c0:a8:00:29,192.168.0.41
ddos,1659395104.594202,1659395104.919377,2022-08-02 01:05:04.594202,2022-08-02 01:05:04.919377,02:42:c0:a8:00:29,192.168.0.41
ddos,1659395212.741124,1659395213.089401,2022-08-02 01:06:52.741124,2022-08-02 01:06:53.089401,02:42:c0:a8:00:29,192.168.0.41
ddos,1659395308.05315,1659395308.292025,2022-08-02 01:08:28.053150,2022-08-02 01:08:28.292025,02:42:c0:a8:00:29,192.168.0.41
