time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2023-12-22 10:20:01.626815, 1703236801600, 2, 23, 1.0, 3.0, 6.916666666666521, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:01.829796, 1703236801800, 1, 27, 1.0, 3.0, 5.806666666666666, 3.0, 7.0, 1.0, 3.0, 0.0, 
2023-12-22 10:20:02.027092, 1703236802000, 0, 23, 1.0, 3.0, 5.813333333333332, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:02.232602, 1703236802200, 1, 17, 1.0, 3.0, 5.819999999999997, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:02.430455, 1703236802400, 3, 25, 1.0, 3.0, 5.826666666666662, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:02.620310, 1703236802600, 0, 18, 1.0, 3.0, 5.833333333333328, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:02.832496, 1703236802800, 0, 30, 1.0, 3.0, 5.839999999999993, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:03.040403, 1703236803000, 0, 16, 1.0, 3.0, 5.846666666666658, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:03.227854, 1703236803200, 3, 23, 1.0, 3.0, 5.853333333333324, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:03.421749, 1703236803400, 2, 13, 1.0, 3.0, 5.856666666666656, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:03.637044, 1703236803600, 1, 3, 1.0, 3.0, 5.866666666666654, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:03.823068, 1703236803800, 2, 4, 1.0, 3.0, 5.869999999999987, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:04.027592, 1703236804000, 3, 16, 1.0, 3.0, 5.876666666666652, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:04.209588, 1703236804200, 1, 1, 1.0, 3.0, 5.88666666666665, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:04.429301, 1703236804400, 1, 3, 1.0, 3.0, 5.893333333333316, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:04.610049, 1703236804600, 0, 2, 1.0, 3.0, 5.896666666666648, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:04.807604, 1703236804800, 1, 1, 1.0, 3.0, 5.903333333333314, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:05.045678, 1703236805000, 2, 5, 1.0, 3.0, 5.913333333333312, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:05.220010, 1703236805200, 1, 2, 1.0, 3.0, 5.919999999999977, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:05.427899, 1703236805400, 0, 4, 1.0, 3.0, 5.926666666666642, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:05.609492, 1703236805600, 0, 2, 1.0, 3.0, 5.929999999999975, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:05.823690, 1703236805800, 0, 2, 1.0, 3.0, 5.939999999999973, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:06.027048, 1703236806000, 0, 10, 1.0, 3.0, 5.946666666666638, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:06.231292, 1703236806200, 2, 2, 1.0, 3.0, 5.953333333333304, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:06.420596, 1703236806400, 0, 5, 1.0, 3.0, 5.959999999999969, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:06.617643, 1703236806600, 0, 12, 1.0, 3.0, 5.966666666666634, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:06.809824, 1703236806800, 1, 2, 1.0, 3.0, 5.9733333333333, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:07.020706, 1703236807000, 0, 17, 1.0, 3.0, 5.976666666666632, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:07.217875, 1703236807200, 0, 3, 1.0, 3.0, 5.983333333333298, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:07.409274, 1703236807400, 1, 2, 1.0, 3.0, 5.989999999999963, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:07.611397, 1703236807600, 0, 8, 1.0, 3.0, 5.996666666666628, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:07.822584, 1703236807800, 0, 4, 1.0, 3.0, 6.006666666666626, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:08.111252, 1703236808000, 4, 5, 1.0, 3.0, 6.013333333333292, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:08.327526, 1703236808200, 8, 48, 1.0, 3.0, 6.019999999999957, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:08.464175, 1703236808400, 0, 28, 1.0, 3.0, 6.026666666666622, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:08.635245, 1703236808600, 4, 27, 1.0, 3.0, 6.033333333333288, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:08.810496, 1703236808800, 0, 2, 1.0, 3.0, 6.03666666666662, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:09.011113, 1703236809000, 2, 2, 1.0, 3.0, 6.043333333333286, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:09.210348, 1703236809200, 0, 3, 1.0, 3.0, 6.049999999999951, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:09.415207, 1703236809400, 0, 4, 1.0, 3.0, 6.056666666666616, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:09.618696, 1703236809600, 0, 3, 1.0, 3.0, 6.066666666666614, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:09.830755, 1703236809800, 3, 8, 1.0, 3.0, 6.07333333333328, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:10.021674, 1703236810000, 1, 18, 1.0, 3.0, 6.079999999999945, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:10.216244, 1703236810200, 1, 13, 1.0, 3.0, 6.08666666666661, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:10.420470, 1703236810400, 5, 12, 1.0, 3.0, 6.093333333333276, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:10.629594, 1703236810600, 4, 23, 1.0, 3.0, 6.099999999999941, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:10.821711, 1703236810800, 1, 5, 1.0, 3.0, 6.106666666666606, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:11.025297, 1703236811000, 3, 13, 1.0, 3.0, 6.113333333333272, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:11.209405, 1703236811200, 1, 3, 1.0, 3.0, 6.116666666666604, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:11.442130, 1703236811400, 7, 9, 1.0, 3.0, 6.126666666666602, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:11.611129, 1703236811600, 0, 8, 1.0, 3.0, 6.129999999999935, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:11.809889, 1703236811800, 1, 2, 1.0, 3.0, 6.1366666666666, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:12.031337, 1703236812000, 0, 24, 1.0, 3.0, 6.146666666666598, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:12.252119, 1703236812200, 0, 46, 1.0, 3.0, 6.153333333333264, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:12.419641, 1703236812400, 0, 16, 1.0, 3.0, 6.159999999999929, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:12.632582, 1703236812600, 4, 25, 1.0, 3.0, 6.166666666666594, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:12.841223, 1703236812800, 0, 11, 1.0, 3.0, 6.17333333333326, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:13.021347, 1703236813000, 0, 11, 1.0, 3.0, 6.176666666666592, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:13.227001, 1703236813200, 1, 12, 1.0, 3.0, 6.18666666666659, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:13.428911, 1703236813400, 1, 25, 1.0, 3.0, 6.193333333333256, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:13.611610, 1703236813600, 2, 2, 1.0, 3.0, 6.196666666666588, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:13.829488, 1703236813800, 4, 22, 1.0, 3.0, 6.206666666666586, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:14.028857, 1703236814000, 0, 23, 1.0, 3.0, 6.213333333333252, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:14.219410, 1703236814200, 3, 15, 1.0, 3.0, 6.219999999999917, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:14.422405, 1703236814400, 5, 15, 1.0, 3.0, 6.226666666666582, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:14.619972, 1703236814600, 1, 14, 1.0, 3.0, 6.233333333333248, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:14.818788, 1703236814800, 4, 13, 1.0, 3.0, 6.239999999999913, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:15.023155, 1703236815000, 0, 13, 1.0, 3.0, 6.246666666666578, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:15.215815, 1703236815200, 5, 8, 1.0, 3.0, 6.253333333333244, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:15.467560, 1703236815400, 29, 32, 1.0, 3.0, 6.259999999999909, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:15.613002, 1703236815600, 1, 7, 1.0, 3.0, 6.263333333333242, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:15.936116, 1703236815800, 38, 49, 1.0, 3.0, 6.27333333333324, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2023-12-22 10:20:16.040243, 1703236816000, 0, 21, 1.0, 3.0, 6.279999999999906, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:16.243627, 1703236816200, 3, 9, 1.0, 3.0, 6.29333333333324, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:16.466608, 1703236816400, 2, 60, 1.0, 3.0, 6.313333333333239, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:16.647299, 1703236816600, 0, 7, 1.0, 3.0, 6.326666666666572, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:16.813016, 1703236816800, 0, 9, 1.0, 3.0, 6.333333333333239, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:17.032006, 1703236817000, 0, 26, 1.0, 3.0, 6.346666666666572, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:17.267052, 1703236817200, 1, 48, 1.0, 3.0, 6.366666666666571, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:17.420441, 1703236817400, 0, 17, 1.0, 3.0, 6.379999999999904, 3.0, 7.0, 0.0, 3.0, 0.0, 
